"Register Address
(Hexadecimal)"	Register Address (Decimal)	"

Data Description"				"

R/W"	Length (In Bits)
2A9	681	Channel 9 Relay 3 On/Off				R/W	16
2AA	682	Channel 10 Relay 3 On/Off				R/W	16
2AB	683	Channel 11 Relay 3 On/Off				R/W	16
2AC	684	Channel 12 Relay 3 On/Off				R/W	16
2AD	685	Channel 13 Relay 3 On/Off				R/W	16
2AE	686	Channel 14 Relay 3 On/Off				R/W	16
2AF	687	Channel 15 Relay 3 On/Off				R/W	16
2B0	688	Channel 16 Relay 3 On/Off				R/W	16
2B1	689	Channel 17 Relay 3 On/Off				R/W	16
2B2	690	Channel 18 Relay 3 On/Off				R/W	16
2B3	691	Channel 19 Relay 3 On/Off				R/W	16
2B4	692	Channel 20 Relay 3 On/Off				R/W	16
2B5	693	Channel 21 Relay 3 On/Off				R/W	16
2B6	694	Channel 22 Relay 3 On/Off				R/W	16
2B7	695	Channel 23 Relay 3 On/Off				R/W	16
2B8	696	Channel 24 Relay 3 On/Off				R/W	16
2B9	697	Channel 25 Relay 3 On/Off				R/W	16
2BA	698	Channel 26 Relay 3 On/Off				R/W	16
2BB	699	Channel 27 Relay 3 On/Off				R/W	16
2BC	700	Channel 28 Relay 3 On/Off				R/W	16
2BD	701	Channel 29 Relay 3 On/Off				R/W	16
2BE	702	Channel 30 Relay 3 On/Off				R/W	16
2BF	703	Channel 31 Relay 3 On/Off				R/W	16
2C0	704	Channel 32 Relay 3 On/Off				R/W	16
2C1	705	Channel 1 Relay 3 Rise/Fall				R/W	16
2C2	706	Channel 2 Relay 3 Rise/Fall				R/W	16
2C3	707	Channel 3 Relay 3 Rise/Fall				R/W	16
2C4	708	Channel 4 Relay 3 Rise/Fall				R/W	16
2C5	709	Channel 5 Relay 3 Rise/Fall				R/W	16
2C6	710	Channel 6 Relay 3 Rise/Fall				R/W	16
2C7	711	Channel 7 Relay 3 Rise/Fall				R/W	16
2C8	712	Channel 8 Relay 3 Rise/Fall				R/W	16
2C9	713	Channel 9 Relay 3 Rise/Fall				R/W	16
2CA	714	Channel 10 Relay 3 Rise/Fall				R/W	16
2CB	715	Channel 11 Relay 3 Rise/Fall				R/W	16
2CC	716	Channel 12 Relay 3 Rise/Fall				R/W	16
2CD	717	Channel 13 Relay 3 Rise/Fall				R/W	16
2CE	718	Channel 14 Relay 3 Rise/Fall				R/W	16
2CF	719	Channel 15 Relay 3 Rise/Fall				R/W	16
2D0	720	Channel 16 Relay 3Rise/Fall				R/W	16
2D1	721	Channel 17 Relay 3 Rise/Fall				R/W	16
2D2	722	Channel 18 Relay 3 Rise/Fall				R/W	16
2D3	723	Channel 19 Relay 3 Rise/Fall				R/W	16
2D4	724	Channel 20 Relay 3 Rise/Fall				R/W	16
2D5	725	Channel 21 Relay 3 Rise/Fall				R/W	16
2D6	726	Channel 22 Relay 3 Rise/Fall				R/W	16
2D7	727	Channel 23 Relay 3 Rise/Fall				R/W	16
2D8	728	Channel 24 Relay 3 Rise/Fall				R/W	16
2D9	729	Channel 25 Relay 3 Rise/Fall				R/W	16
2DA	730	Channel 26 Relay 3 Rise/Fall				R/W	16
2DB	731	Channel 27 Relay 3 Rise/Fall				R/W	16
2DC	732	Channel 28 Relay 3 Rise/Fall				R/W	16
2DD	733	Channel 29 Relay 3 Rise/Fall				R/W	16
2DE	734	Channel 30 Relay 3 Rise/Fall				R/W	16
2DF	735	Channel 31 Relay 3 Rise/Fall				R/W	16
2E0	736	Channel 32 Relay 3 Rise/Fall				R/W	16
2E1	737	Channel 1 Relay 3 Set Point				R/W	32
2E3	739	Channel 2 Relay 3 Set Point				R/W	32
2E5	741	Channel 3 Relay 3 Set Point				R/W	32
2E7	743	Channel 4 Relay 3 Set Point				R/W	32
2E9	745	Channel 5 Relay 3 Set Point				R/W	32
2EB	747	Channel 6 Relay 3 Set Point				R/W	32
2ED	749	Channel 7 Relay 3 Set Point				R/W	32
2EF	751	Channel 8 Relay 3 Set Point				R/W	32
2F1	753	Channel 9 Relay 3 Set Point				R/W	32
2F3	755	Channel 10 Relay 3 Set Point				R/W	32
2F5	757	Channel 11 Relay 3 Set Point				R/W	32
2F7	759	Channel 12 Relay 3 Set Point				R/W	32
2F9	761	Channel 13 Relay 3 Set Point				R/W	32
2FB	763	Channel 14 Relay 3 Set Point 				R/W	32
2FD	765	Channel 15 Relay 3 Set Point				R/W	32
2FF	767	Channel 16 Relay 3 Set Point				R/W	32
301	769	Channel 17 Relay 3 Set Point				R/W	32
303	771	Channel 18 Relay 3 Set Point				R/W	32
305	773	Channel 19 Relay 3 Set Point				R/W	32
307	775	Channel 20 Relay 3 Set Point				R/W	32
309	777	Channel 21 Relay 3 Set Point				R/W	32
30B	779	Channel 22 Relay 3 Set Point				R/W	32
30D	781	Channel 23 Relay 3 Set Point 				R/W	32
30F	783	Channel 24 Relay 3 Set Point				R/W	32
311	785	Channel 25 Relay 3 Set Point				R/W	32
313	787	Channel 26 Relay 3 Set Point				R/W	32
315	789	Channel 27 Relay 3 Set Point				R/W	32
317	791	Channel 28 Relay 3 Set Point				R/W	32
319	793	Channel 29 Relay 3 Set Point				R/W	32
31B	795	Channel 30 Relay 3 Set Point				R/W	32
31D	797	Channel 31 Relay 3 Set Point				R/W	32
31F	799	Channel 32 Relay 3 Set Point				R/W	32
321	801	Channel 1 Relay 3 Latch/Unlatch				R/W	16
322	802	Channel 2 Relay 3 Latch/Unlatch				R/W	16
323	803	Channel 3 Relay 3 Latch/Unlatch				R/W	16
324	804	Channel 4 Relay 3 Latch/Unlatch				R/W	16
325	805	Channel 5 Relay 3 Latch/Unlatch				R/W	16
326	806	Channel 6 Relay 3 Latch/Unlatch				R/W	16
327	807	Channel 7 Relay 3 Latch/Unlatch				R/W	16
328	808	Channel 8 Relay 3 Latch/Unlatch				R/W	16
329	809	Channel 9 Relay 3 Latch/Unlatch				R/W	16
32A	810	Channel 10 Relay 3 Latch/Unlatch				R/W	16
32B	811	Channel 11 Relay 3 Latch/Unlatch				R/W	16
32C	812	Channel 12 Relay 3 Latch/Unlatch				R/W	16
32D	813	Channel 13 Relay 3 Latch/Unlatch				R/W	16
32E	814	Channel 14 Relay 3 Latch/Unlatch				R/W	16
32F	815	Channel 15 Relay 3 Latch/Unlatch				R/W	16
330	816	Channel 16 Relay 3 Latch/Unlatch				R/W	16
331	817	Channel 17 Relay 3 Latch/Unlatch				R/W	16
332	818	Channel 18 Relay 3 Latch/Unlatch				R/W	16
333	819	Channel 19 Relay 3 Latch/Unlatch				R/W	16
334	820	Channel 20 Relay 3 Latch/Unlatch				R/W	16
335	821	Channel 21 Relay 3 Latch/Unlatch				R/W	16
336	822	Channel 22 Relay 3 Latch/Unlatch				R/W	16
337	823	Channel 23 Relay 3 Latch/Unlatch				R/W	16
338	824	Channel 24 Relay 3 Latch/Unlatch				R/W	16
339	825	Channel 25 Relay 3 Latch/Unlatch				R/W	16
33A	826	Channel 26 Relay 3 Latch/Unlatch				R/W	16
33B	827	Channel 27 Relay 3 Latch/Unlatch				R/W	16
33C	828	Channel 28 Relay 3 Latch/Unlatch				R/W	16
33D	829	Channel 29 Relay 3 Latch/Unlatch				R/W	16
33E	830	Channel 30 Relay 3 Latch/Unlatch				R/W	16
33F	831	Channel 31 Relay 3 Latch/Unlatch				R/W	16
340	832	Channel 32 Relay 3 Latch/Unlatch				R/W	16
Modbus and Build Data							
1771	6001	Modbus Address				R	16
1772	6002	Modbus Baud Rate				R	16
1773	6003	Month				R	16
1774	6004	Day				R	16
1775	6005	Year				R	16
1776	6006	Serial Number Character				R	16
1777	6007	Serial Number				R	32
Settings in Startup Menu							
177B	6011	Restore to Factory Default				R	16
177C	6012	Relay 3 as Fault Relay				R	16
177D	6013	Relay 1 Fail Safe				R	16
177E	6014	Relay 2 Fail Safe				R	16
177F	6015	Relay 3 Fail Safe				R	16
1780	6016	N/A				R	16
1781	6017	Fault Terminal Fail Safe				R	16
1782	6018	Radio Timeout				R	16
1783	6019	Network Channel				R	16
1784	6020	Primary Secondary				R	16
Relays in Alarm State							
1785	6021	Relay 1 is in Alarm				R	16
1786	6022	Relay 2 is in Alarm				R	16
1787	6023	Relay 3 is in Alarm				R	16
Diagnostics Data							
2704	9988	Reset				R/W	16
2705	9989	Serial Receive Good Count				R	16
2706	9990	Serial Receive Error Count				R	16
2707	9991	Serial Transmit Good Count				R	16
2708	9992	Serial Transmit Error Count				R	16
2709	9993	Radio Receive Good Count				R	16
270A	9994	Radio Receive Error Count				R	16
270B	9995	Radio Transmit Good Count				R	16
270C	9996	Radio Transmit Error Count				R	16
270D	9997	Uptime Days				R	16
270E	9998	Uptime Hours				R	16
270F	9999	Uptime Minutes				R	16
